algoritmo,tamano,prob_error,resultado
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,ERROR
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,ERROR
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,FIXED
Hamming,8,0.01,FIXED
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.01,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,ERROR
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,ERROR
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,ERROR
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,ERROR
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,ERROR
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,ERROR
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,ERROR
Hamming,8,0.05,FIXED
Hamming,8,0.05,ERROR
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,ERROR
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,ERROR
Hamming,8,0.05,FIXED
Hamming,8,0.05,ERROR
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,ERROR
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,ERROR
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,ERROR
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,ERROR
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,FIXED
Hamming,8,0.05,OK
Hamming,8,0.05,OK
Hamming,8,0.05,ERROR
Hamming,8,0.05,OK
Hamming,8,0.05,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,ERROR
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,ERROR
Hamming,8,0.1,FIXED
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,FIXED
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,OK
Hamming,8,0.1,ERROR
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,ERROR
Hamming,8,0.1,ERROR
Hamming,8,0.1,FIXED
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,OK
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,ERROR
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,ERROR
Hamming,8,0.1,ERROR
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,ERROR
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,OK
Hamming,8,0.1,ERROR
Hamming,8,0.1,ERROR
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,FIXED
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.1,OK
Hamming,8,0.1,FIXED
Hamming,8,0.1,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,OK
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,OK
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,OK
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,OK
Hamming,8,0.2,FIXED
Hamming,8,0.2,OK
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,OK
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,OK
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,OK
Hamming,8,0.2,FIXED
Hamming,8,0.2,OK
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,OK
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,OK
Hamming,8,0.2,ERROR
Hamming,8,0.2,ERROR
Hamming,8,0.2,OK
Hamming,8,0.2,ERROR
Hamming,8,0.2,OK
Hamming,8,0.2,FIXED
Hamming,8,0.2,ERROR
Hamming,8,0.2,FIXED
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,FIXED
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,FIXED
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,FIXED
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
Hamming,16,0.001,OK
